customer_id,first_name,last_name,country,segment,signup_date
1,Morgan,Garcia,Thailand,Retail,2023-05-31
2,Taylor,Wong,Australia,Corporate,2023-03-26
3,Dana,Müller,USA,Corporate,2023-05-27
4,Chris,Garcia,Germany,SMB,2023-04-22
5,Morgan,Wong,Singapore,Corporate,2023-02-05
6,Sam,Singh,Germany,Retail,2023-10-12
7,Pat,Kumar,Singapore,Retail,2023-07-07
8,Morgan,Singh,Thailand,Retail,2023-03-23
9,Dana,Kumar,Australia,Corporate,2023-01-02
10,Chris,Nguyen,Thailand,Corporate,2023-10-30
11,Taylor,Nguyen,Singapore,Retail,2023-07-16
12,Dana,Nguyen,Australia,Enterprise,2023-01-11
13,Dana,Müller,Australia,Corporate,2023-08-22
14,Pat,Singh,USA,Retail,2023-07-14
15,Jordan,Kumar,UK,Retail,2023-04-29
16,Chris,Wong,Singapore,Retail,2023-01-20
17,Jamie,Chen,Thailand,Retail,2023-09-18
18,Dana,Wong,Singapore,Retail,2023-10-20
19,Jordan,Chen,UK,Retail,2023-09-13
20,Jamie,Tanaka,Japan,Retail,2023-08-10
21,Chris,Wong,Japan,Retail,2023-08-14
22,Alex,Garcia,Japan,Enterprise,2023-02-22
23,Sam,Garcia,Thailand,Retail,2023-12-21
24,Jordan,Smith,USA,Corporate,2023-12-08
25,Lee,Singh,Thailand,Corporate,2023-12-30
26,Alex,Chen,USA,Enterprise,2023-10-07
27,Sam,Chen,Singapore,Retail,2023-03-22
28,Pat,Singh,Germany,Retail,2023-07-21
29,Morgan,Müller,Singapore,Enterprise,2023-06-07
30,Taylor,Smith,Thailand,Enterprise,2023-04-30
31,Lee,Müller,Thailand,SMB,2023-02-28
32,Pat,Müller,Japan,Retail,2023-08-03
33,Chris,Müller,UK,Retail,2023-05-08
34,Pat,Singh,Thailand,SMB,2023-08-12
35,Morgan,Müller,Thailand,Enterprise,2023-07-28
36,Chris,Garcia,Japan,Corporate,2023-04-25
37,Lee,Nguyen,Thailand,Corporate,2023-07-28
38,Morgan,Tanaka,Germany,Retail,2023-01-14
39,Jamie,Chen,Japan,SMB,2023-01-09
40,Taylor,Chen,Thailand,Retail,2023-02-09
41,Lee,Tanaka,Thailand,Retail,2023-08-25
42,Jamie,Singh,Australia,Corporate,2023-10-08
43,Sam,Wong,Singapore,Corporate,2023-12-25
44,Lee,Singh,Singapore,Retail,2023-07-20
